StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,Result,
0.025,0.02,0.042,0.013,FALSE,1.913935638,14.90617638
0.025,0.03,0.042,0.013,FALSE,1.912739347,14.89678773
0.03,0.03,0.038,0.013,FALSE,1.866554979,14.69537104
0.03,0.04,0.033,0.028,FALSE,1.850471216,14.56763293
0.022,0.08,0.044,0.011,FALSE,1.849620388,14.08224952
0.03,0.03,0.033,0.028,FALSE,1.840251909,14.4891602
0.022,0.08,0.044,0.012,FALSE,1.826407689,13.90369029
0.022,0.04,0.04,0.01,FALSE,1.819698501,14.22589321
0.025,0.04,0.042,0.013,FALSE,1.811901417,14.12120453
0.031,0.07,0.033,0.028,FALSE,1.803005744,14.18268444
